Probability,Id
0.8804798398884857,72660
0.9984716596341722,72661
0.9883824439725162,72662
0.8456441490865126,72663
0.8782378907608264,72664
0.9825475783918741,72665
0.9863013276273839,72666
0.9908858314899327,72667
0.9947970377857382,72668
0.7889677498297694,72669
0.9822920451892294,72670
0.7945518152439509,72671
0.9503926247269044,72672
0.9901893838725866,72673
0.9744270250205367,72674
0.9876391754824377,72675
0.9960906675806007,72676
0.9557512735174977,72677
0.9896496249606331,72678
0.9836271254663284,72679
0.5610699027506056,72680
0.9514483487496769,72681
0.9882986874598386,72682
0.8746251958777442,72683
0.9849553649735154,72684
0.9473235697888306,72685
0.9472905570478636,72686
0.9963201610218355,72687
0.9958931967697815,72688
0.9320594232680615,72689
0.9923757676669694,72690
0.959499158689709,72691
0.9855205934680817,72692
0.9760794086310667,72693
0.9560696804245705,72694
0.9945205393689422,72695
0.9544133506915667,72696
0.9966586297883164,72697
0.9905574288933258,72698
0.9678470665717606,72699
0.9736915759307525,72700
0.9974265752653677,72701
0.9775932835612287,72702
0.8508075990647014,72703
0.9873828895806289,72704
0.9124061676052737,72705
0.9726600771419844,72706
0.9825300218424273,72707
0.9827553650632677,72708
0.9377322818046139,72709
0.997770177781494,72710
0.9865046854447954,72711
0.9780048485755899,72712
0.9973223058404699,72713
0.9578516469598805,72714
0.9879714047282913,72715
0.9202468514769854,72716
0.9511732821204509,72717
0.9430063671767357,72718
0.9523060762876039,72719
0.9392568939517951,72720
0.9950921431236819,72721
0.9421144185060414,72722
0.9968196474093258,72723
0.9930760893896341,72724
0.9883206626464175,72725
0.9902637627130421,72726
0.990092168604503,72727
0.9913110055233709,72728
0.7759683617077182,72729
0.8651616804483757,72730
0.9975095410002024,72731
0.9251911328155072,72732
0.9762855509822875,72733
0.8145296905834316,72734
0.9555286048700875,72735
0.9333580911339262,72736
0.9836501530488507,72737
0.9793734344133428,72738
0.9896004509599984,72739
0.5671329488654575,72740
0.9877974589060082,72741
0.9607447583236617,72742
0.9900365995437164,72743
0.9481734085948545,72744
0.9968679722648137,72745
0.9589439487209377,72746
0.31238164176905414,72747
0.8905423012895486,72748
0.8770812350559959,72749
0.7736213534468341,72750
0.5055448174915478,72751
0.989760267098781,72752
0.6824941286326911,72753
0.9638436043284617,72754
0.9942206007089147,72755
0.4029619271342324,72756
0.9733141660807076,72757
0.996515741758434,72758
0.9831365442118879,72759
0.9710638892680182,72760
0.9432905456060882,72761
0.9954985009591517,72762
0.9904583212932466,72763
0.9927419576144176,72764
0.878005715813183,72765
0.9873439732267799,72766
0.9877053182733206,72767
0.9803997499855333,72768
0.985902551720782,72769
0.9926366411024847,72770
0.9700213177352298,72771
0.9983692395273694,72772
0.7009632706375233,72773
0.8654398226034824,72774
0.9376542895749209,72775
0.8324000364778819,72776
0.9290849250281605,72777
0.9694276474494733,72778
0.9982236624344231,72779
0.9114935992196739,72780
0.6393387549039418,72781
0.9600281279223444,72782
0.8794175574262614,72783
0.9937496164759289,72784
0.9468458623673014,72785
0.9863582236556757,72786
0.9885879900316107,72787
0.834555960078659,72788
0.9937651374799107,72789
0.9417507026355549,72790
0.9874766645394568,72791
0.9882464088410202,72792
0.27491653288140827,72793
0.9472761184931489,72794
0.9787062267529333,72795
0.982295442732507,72796
0.9779573162431912,72797
0.5375228931906131,72798
0.9293158961336428,72799
0.9964435436433228,72800
0.9843397709561972,72801
0.9871979602838842,72802
0.988857295934027,72803
0.9865515939534544,72804
0.9514496644286244,72805
0.9948879703089106,72806
0.9217098827761938,72807
0.9764993957010779,72808
0.9929856935656567,72809
0.953196559446164,72810
0.9897888529058557,72811
0.9883985564432684,72812
0.992503032848552,72813
0.9983301885204325,72814
0.9718509467812965,72815
0.9705250527456932,72816
0.9283482913708769,72817
0.9874239038579947,72818
0.7708548668558369,72819
0.8570674079763801,72820
0.9697481612580061,72821
0.996448492328585,72822
0.9925528583921716,72823
0.9828968216576426,72824
0.9875656049997582,72825
0.9972437432203646,72826
0.9960511527148089,72827
0.9936434030022083,72828
0.9820340519019997,72829
0.9919465896940394,72830
0.9958919920131085,72831
0.989451258694899,72832
0.9635536300656835,72833
0.9260331022707785,72834
0.9639666383076578,72835
0.9828305715963248,72836
0.9203334433371648,72837
0.9973638820647543,72838
0.9944836435924461,72839
0.9890802716696119,72840
0.9956418995695551,72841
0.9702829210159921,72842
0.9767476288174922,72843
0.7201538241778964,72844
0.9952652212931619,72845
0.9954828113439074,72846
0.996103124886262,72847
0.5932264628795045,72848
0.5750898405166059,72849
0.8687145965167652,72850
0.9137046266982565,72851
0.8811626381726894,72852
0.9806207978125159,72853
0.9873273062908673,72854
0.9324617607149874,72855
0.6767114900012089,72856
0.9637298174396949,72857
0.9865034866566346,72858
0.7404980734059485,72859
0.9885644819125674,72860
0.9874005521190526,72861
0.9118884448672486,72862
0.9942980154781124,72863
0.37478636452916503,72864
0.9773009326480404,72865
0.978600281973624,72866
0.9882572927031985,72867
0.9844988874119154,72868
0.9982799303378239,72869
0.9793672904411889,72870
0.9953096452623926,72871
0.7189965519563878,72872
0.990953984148711,72873
0.9684280654501244,72874
0.8302558260340749,72875
0.8726770484607904,72876
0.9873000994685673,72877
0.9669376940207967,72878
0.7845563803562445,72879
0.6736617073391586,72880
0.9877327885146657,72881
0.9737483675449563,72882
0.8613823178573884,72883
0.9932791638270414,72884
0.9839751749458504,72885
0.9970403874160086,72886
0.9962393341850792,72887
0.9890011930315805,72888
0.9722720675384315,72889
0.9417167782354455,72890
0.9865175982965654,72891
0.9889438603350247,72892
0.9817674831510427,72893
0.9867807656596215,72894
0.4808236983823604,72895
0.9872429999115456,72896
0.9932723367126892,72897
0.9801939687590133,72898
0.9974781221286421,72899
0.9528984244944461,72900
0.9942493057633369,72901
0.9885257269534005,72902
0.9803621288837678,72903
0.9974602010187039,72904
0.9841636289253906,72905
0.9674597655147869,72906
0.9954433835828534,72907
0.9963695846687924,72908
0.98630008348052,72909
0.9768406088642705,72910
0.9811654728018082,72911
0.9782620873263488,72912
0.9919501298438511,72913
0.9477108548943769,72914
0.6275194492957528,72915
0.9763988573890775,72916
0.9939096973113952,72917
0.9839277603725182,72918
0.9978393937418778,72919
0.9173746140255906,72920
0.9561740722621732,72921
0.3102528508345176,72922
0.9249035470045489,72923
0.9817687220504562,72924
0.42422807173082566,72925
0.9796001570462844,72926
0.8603743681363079,72927
0.8598008655238112,72928
0.972585819721552,72929
0.997254358299489,72930
0.9726601745696257,72931
0.9927966335371773,72932
0.9844634129422202,72933
0.985326070613723,72934
0.9597693461765135,72935
0.9972326802329029,72936
0.9398274010116636,72937
0.9568810270546061,72938
0.9653502456851858,72939
0.9931983370437906,72940
0.4435997539047747,72941
0.9943308591458428,72942
0.9851741057371641,72943
0.9956866569760358,72944
0.9871828296363769,72945
0.9889326577046903,72946
0.9924226987572143,72947
0.9682263671447329,72948
0.9902704339168655,72949
0.3810989656239653,72950
0.9951602645882401,72951
0.6750098812976526,72952
0.9973765004583802,72953
0.642095673306194,72954
0.9953011969504135,72955
0.9944402255332294,72956
0.21235855797940595,72957
0.9956011885459075,72958
0.9341720225774821,72959
0.9248371302671077,72960
0.9897070804468774,72961
0.9960209481312647,72962
0.9918603270780173,72963
0.9928513095569129,72964
0.9951661049862855,72965
0.9967146427451213,72966
0.987742940950092,72967
0.9756333771459414,72968
0.9911284466434372,72969
0.7020891176436439,72970
0.9957803820739496,72971
0.9897068087176835,72972
0.8667610173888003,72973
0.7457037366307007,72974
0.9970566290885885,72975
0.5057030716316268,72976
0.9760135499577066,72977
0.9952073036830342,72978
0.9603439989840992,72979
0.9920469612927306,72980
0.9739931511119632,72981
0.8213607825447116,72982
0.9964825763859271,72983
0.9804342027566479,72984
0.9842850471260701,72985
0.9422663591216959,72986
0.991370643944471,72987
0.9805553188624857,72988
0.9942360952530429,72989
0.9714126795893601,72990
0.9590674330831414,72991
0.26469668101087596,72992
0.9945592901768329,72993
0.9725484976702062,72994
0.9950050963431345,72995
0.9761597516510649,72996
0.9855854704149568,72997
0.9962707440559503,72998
0.9911673309285385,72999
0.9973551411135522,73000
0.5808298278929713,73001
0.945810133805446,73002
0.6633760498334444,73003
0.9356012589830497,73004
0.9950566150889717,73005
0.9939822091460306,73006
0.9868134485701785,73007
0.9799450361320629,73008
0.9899115949234123,73009
0.993685009038473,73010
0.9728127092821195,73011
0.9357992478896591,73012
0.9825641931086804,73013
0.9910956501756448,73014
0.9385282126636095,73015
0.9404642463486524,73016
0.9984686682784846,73017
0.9348060915167239,73018
0.9505976776485889,73019
0.9265524369642527,73020
0.9964318231272975,73021
0.9566896245409862,73022
0.9389283295876928,73023
0.9431740202169994,73024
0.6464172629551467,73025
0.8671044306616051,73026
0.9507730694225099,73027
0.9887156381278956,73028
0.867609146708455,73029
0.9752820905676248,73030
0.9916468661758158,73031
0.7749175075044107,73032
0.9878999372070344,73033
0.9834212772021778,73034
0.9964741013204432,73035
0.9481573872607457,73036
0.990393583811693,73037
0.9909289095590166,73038
0.9820654177588668,73039
0.9979538092477171,73040
0.9935457797801688,73041
0.9938579121433923,73042
0.9575434032567617,73043
0.9902506474873028,73044
0.9784952494045351,73045
0.9751222264355864,73046
0.9864821324914432,73047
0.36312429040484584,73048
0.9928377918051549,73049
0.9976342353414266,73050
0.9401340018739888,73051
0.9962714217155797,73052
0.9829964238742547,73053
0.9710136829901641,73054
0.9885487484148008,73055
0.9968846519724028,73056
0.9794331228737992,73057
0.9690179977518542,73058
0.334440541107879,73059
0.989565850157775,73060
0.9930666199546202,73061
0.9817924321748261,73062
0.9182260246970133,73063
0.9360268534784643,73064
0.9975643813259929,73065
0.980239488522823,73066
0.9468158804818887,73067
0.9876297987666214,73068
0.9932680124040184,73069
0.9823179260276911,73070
0.9952124782824951,73071
0.9746054191712104,73072
0.988330957439263,73073
0.9771531263112986,73074
0.9962463286948121,73075
0.9756830631813185,73076
0.984882205429239,73077
0.9728228466604476,73078
0.9516003515808914,73079
0.9779455020040204,73080
0.8719377311365268,73081
0.9909270438841226,73082
0.8894049398093278,73083
0.8987378341407455,73084
0.9843119460580201,73085
0.9507035554338145,73086
0.9399898604645557,73087
0.8843153205272376,73088
0.9721247130781527,73089
0.9795242222874059,73090
0.9484588731921866,73091
0.9142422950527144,73092
0.932328056564667,73093
0.9963794922955039,73094
0.8051834797638884,73095
0.6014969461133308,73096
0.9356110211480542,73097
0.9694419591211482,73098
0.9891346474482208,73099
0.9421631762209816,73100
0.9967511205704677,73101
0.9901194288270267,73102
0.9941686017512051,73103
0.8192709098279218,73104
0.9817108262051721,73105
0.9931787874894366,73106
0.9765711650709333,73107
0.9887935083160436,73108
0.9734335118066137,73109
0.6945770969394116,73110
0.6517205481454252,73111
0.994974228710519,73112
0.9948388338812448,73113
0.9330102361068838,73114
0.9927754543682179,73115
0.9834972198706287,73116
0.9525440648225845,73117
0.9899114333847239,73118
0.9147202860041688,73119
0.9909077281950994,73120
0.9768687354428709,73121
0.9970579066422496,73122
0.9540301130098594,73123
0.35926269988158654,73124
0.9789783028563973,73125
0.9892420289016695,73126
0.9766048832277823,73127
0.9849681863159229,73128
0.9906858542889064,73129
0.9741258027285259,73130
0.9968096298365505,73131
0.9913343480145691,73132
0.6830127105458685,73133
0.9536557498974119,73134
0.9861037440452693,73135
0.9522196181427771,73136
0.9955498783136253,73137
0.9852565137317372,73138
0.9979035974186412,73139
0.9123617502236794,73140
0.9904271137112041,73141
0.8033027127665613,73142
0.9940176110246718,73143
0.7793321551812418,73144
0.8891408579815288,73145
0.8835708013407908,73146
0.7685642360904374,73147
0.9646192360760978,73148
0.9975016974053321,73149
0.9958607381478346,73150
0.9817412914410131,73151
0.9875353411457067,73152
0.9921815200409048,73153
0.9977525610895517,73154
0.9885056748640447,73155
0.8396535560578491,73156
0.9927672472087762,73157
0.9809485429963333,73158
0.9979115906742104,73159
0.4415958729489333,73160
0.8908864702782382,73161
0.9938667933974624,73162
0.9071512111669038,73163
0.9945643446986938,73164
0.988415625716822,73165
0.9546550522728877,73166
0.9114964318125622,73167
0.974414098158841,73168
0.9711660832430068,73169
0.7615047903538443,73170
0.9955778590637813,73171
0.9628418060177043,73172
0.7669223964040605,73173
0.9477520918667022,73174
0.9592160026439414,73175
0.9948247740243661,73176
0.9943458614768486,73177
0.9905124933412018,73178
0.9790339845220798,73179
0.9774537412096854,73180
0.763724087852554,73181
0.9882149123248187,73182
0.7054494830116456,73183
0.9853818348812172,73184
0.7572711075527349,73185
0.9011940986052204,73186
0.9828561428690239,73187
0.990656936528997,73188
0.9853152323629989,73189
0.995774460478865,73190
0.9815653384814695,73191
0.9421875040559133,73192
0.9858812766931333,73193
0.9896738187974823,73194
0.9141964192953655,73195
0.9803420038259911,73196
0.9439655770917875,73197
0.9741214892163875,73198
0.9854240880975869,73199
0.9534684421902215,73200
0.9664247453625852,73201
0.9612211846358683,73202
0.9859853744536875,73203
0.9827420017226478,73204
0.9928107596813899,73205
0.9956268222521484,73206
0.9972194625042328,73207
0.972924766323606,73208
0.9061029338068083,73209
0.7734234148389357,73210
0.9805810399791741,73211
0.9097653247859803,73212
0.986796514686095,73213
0.9946648572448891,73214
0.994268062516677,73215
0.9594569542534185,73216
0.9887486514798329,73217
0.9976205274237584,73218
0.9768475070277582,73219
0.888605421788201,73220
0.46258388388481786,73221
0.9869934836777102,73222
0.9244031950496422,73223
0.9689992938511123,73224
0.9832356769822878,73225
0.9733822511988577,73226
0.9969263624122058,73227
0.991463931203502,73228
0.9953387428466941,73229
0.9967415114243028,73230
0.9713140035463453,73231
0.9921433614318947,73232
0.9818121411499713,73233
0.990040129891992,73234
0.9324517527696753,73235
0.9948858553703231,73236
0.9928718240001347,73237
0.9870742087619457,73238
0.9552089058793415,73239
0.9507319928900121,73240
0.9875103869682755,73241
0.9763075566783638,73242
0.9818854661147395,73243
0.9800534934125198,73244
0.9869412133661927,73245
0.9940060732408358,73246
0.9162564440110925,73247
0.9119381147485754,73248
0.9835940092103279,73249
0.9947107185333991,73250
0.8296189828419545,73251
0.9877056520257038,73252
0.9875948180493028,73253
0.9839161025117162,73254
0.9132741610466224,73255
0.9935335134875929,73256
0.8703636551412692,73257
0.9439777604124684,73258
0.8725641791330936,73259
0.6311121132866434,73260
0.9876798506293062,73261
0.9902332347519797,73262
0.7823140808074839,73263
0.9849111148752391,73264
0.9780724960285221,73265
0.9980757162129129,73266
0.9852125361921248,73267
0.9962107499742083,73268
0.9750855571437406,73269
0.8086773244911758,73270
0.9798836770574084,73271
0.9922195374258064,73272
0.9964346006298292,73273
0.9456259997429135,73274
0.9698167439187193,73275
0.9661044892243522,73276
0.971431520128989,73277
0.9932862205685221,73278
0.9748996501615167,73279
0.9911173459570661,73280
0.9908007233793503,73281
0.9248796498284577,73282
0.8757896699060517,73283
0.9930955006079726,73284
0.9415936152695242,73285
0.9744972651902045,73286
0.9907800912823144,73287
0.9855550119507631,73288
0.9971825995393357,73289
0.971879077420201,73290
0.9899889524485319,73291
0.9690413163132059,73292
0.9233273685012717,73293
0.29221969451829155,73294
0.9418861531537115,73295
0.9632636958440636,73296
0.9444529080577082,73297
0.7516426138912686,73298
0.9809758750358133,73299
0.9954969651705773,73300
0.9955025992367733,73301
0.8983637166624775,73302
0.9507186614420996,73303
0.962578592826243,73304
0.9803067474049569,73305
0.9873319999096968,73306
0.4624180732238429,73307
0.9013834105685952,73308
0.9871842178654887,73309
0.9870826977403735,73310
0.45421711730741754,73311
0.9971240092198088,73312
0.9675899745126316,73313
0.9942876080270113,73314
0.9241837179822489,73315
0.9958600341562895,73316
0.8965564901023619,73317
0.8863781811773181,73318
0.9888832017485771,73319
0.9940910839679714,73320
0.9898518926021238,73321
0.9897251846062292,73322
0.9807996708440166,73323
0.9749460453941855,73324
0.9852778536337271,73325
0.9874175302249031,73326
0.9715469086288305,73327
0.9647480226042823,73328
0.9860046995170405,73329
0.9883181630093921,73330
0.9935026952654108,73331
0.9961800058572003,73332
0.9926568415205598,73333
0.4976497057736967,73334
0.9854338237063603,73335
0.9447185096724938,73336
0.9547842913373953,73337
0.983425043852437,73338
0.8519086711855824,73339
0.9903237123078923,73340
0.9915911259381146,73341
0.9387329967657014,73342
0.9951803134545832,73343
0.5214611026122637,73344
0.993937049359133,73345
0.9700716798202341,73346
0.9743507163951395,73347
0.8549724082664176,73348
0.9871981333889494,73349
0.9897999681343651,73350
0.988250837191452,73351
0.9940765762254978,73352
0.8619399181033215,73353
0.914496079081325,73354
0.885315291202195,73355
0.9853583642356583,73356
0.9851272494653858,73357
0.9867802403717275,73358
0.7071704242359864,73359
0.9810795111240541,73360
0.9945532276840033,73361
0.9983484652799207,73362
0.987583575725377,73363
0.7135669564333923,73364
0.9104136453053986,73365
0.9676012564148028,73366
0.9877391071329719,73367
0.9533279840326425,73368
0.9942677868777476,73369
0.9862605012696822,73370
0.9719000737098252,73371
0.996995845368023,73372
0.5986538453680859,73373
0.5153134693741763,73374
0.9919358015507905,73375
0.9598787701116629,73376
0.9972820199794438,73377
0.9883735819225594,73378
0.9955415876759778,73379
0.9660666837178438,73380
0.9933243371875635,73381
0.9099843070727591,73382
0.9438046757167882,73383
0.9874958311586747,73384
0.9935747439156278,73385
0.989257606519657,73386
0.9783448006182195,73387
0.9066020361280385,73388
0.9837830150498422,73389
0.9087002175729239,73390
0.9966613576599437,73391
0.9970702749145555,73392
0.995102349873154,73393
0.9913053418393246,73394
0.9961099169190719,73395
0.9942373517449189,73396
0.9947804611025294,73397
0.9409049881876582,73398
0.91104693347343,73399
0.9977005974256343,73400
0.9907575695636034,73401
0.8996054528073113,73402
0.9928339504299878,73403
0.977382614600326,73404
0.991506101750728,73405
0.9411997392118103,73406
0.9966182592169165,73407
0.979755662684847,73408
0.9932999346774573,73409
0.9834990487975336,73410
0.9874246586942028,73411
0.9963961517925294,73412
0.7977019280708035,73413
0.9881280471755246,73414
0.9734729650983135,73415
0.9433950225089519,73416
0.7530752773272524,73417
0.9959816017318239,73418
0.9479510914107,73419
0.9896658991690128,73420
0.9891063276420133,73421
0.95574151174973,73422
0.9627157421944005,73423
0.961929658828677,73424
0.9780073922987554,73425
0.9021347676874889,73426
0.787007073187921,73427
0.9337264146713472,73428
0.9939063839570642,73429
0.9816758590906296,73430
0.9968428731124122,73431
0.9923262434691902,73432
0.9938386589726221,73433
0.99359192469582,73434
0.9808075271179746,73435
0.994691341956198,73436
0.9969105982402702,73437
0.9785746144012812,73438
0.9937513040216857,73439
0.9832665519890914,73440
0.9890276210127934,73441
0.9293203698572153,73442
0.9973707876899686,73443
0.9968980093484707,73444
0.9966967235859034,73445
0.8954220857767283,73446
0.985736044033058,73447
0.8215029953654345,73448
0.9970814689808027,73449
0.9923864734154205,73450
0.9955893306013842,73451
0.9877959087212878,73452
0.7837961762615164,73453
0.9107505048513502,73454
0.8460878568116169,73455
0.9942414400148571,73456
0.9558896718531584,73457
0.9894698484796587,73458
0.9956313084074453,73459
0.9706679216633844,73460
0.9963008124663459,73461
0.9953359314028694,73462
0.986753533441024,73463
0.9846457716725874,73464
0.8230456495958008,73465
0.5209427103697568,73466
0.8859618521245924,73467
0.8972273621419429,73468
0.9946124713870323,73469
0.8436342887892131,73470
0.9972823682041376,73471
0.9827923251096436,73472
0.9956536629490751,73473
0.9739166014645513,73474
0.9784937415924397,73475
0.9905277747596094,73476
0.9425078816120533,73477
0.9951750766776442,73478
0.9531373820478944,73479
0.9557961473199968,73480
0.9952329920390656,73481
0.3109020571888479,73482
0.37444444217812356,73483
0.98404998054944,73484
0.8910039367303109,73485
0.9862866597750037,73486
0.9865483180877175,73487
0.9851621483633897,73488
0.9816581311671955,73489
0.6772291839420708,73490
0.990704691276485,73491
0.9946292196112809,73492
0.9183862352865672,73493
0.933150240804853,73494
0.9938141670736805,73495
0.9854330540660332,73496
0.9961661656479504,73497
0.9789945056059082,73498
0.997386369902062,73499
0.9848177587180788,73500
0.9974827769565202,73501
0.9855993736194502,73502
0.9880511288080828,73503
0.9933763159383917,73504
0.9841718405012256,73505
0.9276701702969068,73506
0.9486885417762122,73507
0.988942222318441,73508
0.9876373466631293,73509
0.9953749611459697,73510
0.9915881817854028,73511
0.9955582676172628,73512
0.9887854450692043,73513
0.9601213943330728,73514
0.9903164015844304,73515
0.9829973931344207,73516
0.8489131445649003,73517
0.9927986697472877,73518
0.9858967079452868,73519
0.9954113558044689,73520
0.9970429409302684,73521
0.9814574919278493,73522
0.9853362413753239,73523
0.5431398185442022,73524
0.8880746408837216,73525
0.9950943947347048,73526
0.9965325663622615,73527
0.9947592461657798,73528
0.9413799398486007,73529
0.9963932128498149,73530
0.8130530695186942,73531
0.9887195722266683,73532
0.9918899783964094,73533
0.9908119096541281,73534
0.9871030752686692,73535
0.9413565708520891,73536
0.985020958140068,73537
0.9073048392361797,73538
0.9603766609149528,73539
0.9643356350390941,73540
0.9791130637579991,73541
0.9566329622945392,73542
0.9957146811982166,73543
0.9885111375289868,73544
0.9956437881067407,73545
0.9409154607610081,73546
0.9805247635213064,73547
0.9868347320529983,73548
0.8960807717531815,73549
0.9878458888072946,73550
0.9647412328611782,73551
0.8582870188043547,73552
0.9900220854269433,73553
0.9550405468945162,73554
0.9939905088562545,73555
0.9667060819817006,73556
0.9939641385395833,73557
0.996155006877671,73558
0.993731112569635,73559
0.9900483287983982,73560
0.9876022849177043,73561
0.5898422790821938,73562
0.9951213682718951,73563
0.9950792816138851,73564
0.9616018719242483,73565
0.5858595953611121,73566
0.9713551281603751,73567
0.9211017713552541,73568
0.880258183939938,73569
0.9960525046861914,73570
0.9934094236578163,73571
0.9920210596016354,73572
0.9882268572299178,73573
0.6402616519682771,73574
0.9971940191916888,73575
0.994299956390754,73576
0.9962145076827063,73577
0.9941384855755762,73578
0.9942151775357055,73579
0.937417090640013,73580
0.9940452700439882,73581
0.9903786742267221,73582
0.9846712929382355,73583
0.9973313796113814,73584
0.9752851390930606,73585
0.9959639283918186,73586
0.9303466995921461,73587
0.9802202353493432,73588
0.9943598371559031,73589
0.9942712013475729,73590
0.9927731177658001,73591
0.8336790272665023,73592
0.9979065155245358,73593
0.9890355394490357,73594
0.9962846993464551,73595
0.9651612241127773,73596
0.9955499179252505,73597
0.9908297805306204,73598
0.9912177670623177,73599
0.9817306217605435,73600
0.9018020289963989,73601
0.9986937010019027,73602
0.6377522301169696,73603
0.9637190022523443,73604
0.9903313947792832,73605
0.9906487776322135,73606
0.9843869342048712,73607
0.9906218057468712,73608
0.9537509782256622,73609
0.9943258210675704,73610
0.8850355184544327,73611
0.9795797600383399,73612
0.2795674066815801,73613
0.9934636279170663,73614
0.6272179142583609,73615
0.9966244607347178,73616
0.995727535907857,73617
0.9213391162194815,73618
0.9892491702512244,73619
0.9723341517246774,73620
0.4420243088078881,73621
0.9872514837066624,73622
0.9752995564225254,73623
0.9210261915849304,73624
0.9798371854556054,73625
0.9912437427623644,73626
0.9539656651012611,73627
0.98255766488447,73628
0.9370404526028819,73629
0.9845914149248673,73630
0.9890877024812842,73631
0.998623647581342,73632
0.9074182506373468,73633
0.992984113278802,73634
0.9687184641753386,73635
0.9913198288488938,73636
0.9830016010015384,73637
0.9943672121055249,73638
0.9694723285339449,73639
0.9960114432792178,73640
0.9853073886138639,73641
0.9958837409329854,73642
0.9366646052253352,73643
0.922565985380524,73644
0.9633008644434716,73645
0.9901104030886398,73646
0.9642335178208861,73647
0.9931328376505526,73648
0.9940027260060469,73649
0.9810756185763941,73650
0.9890730865434461,73651
0.7170775040823487,73652
0.6298799680630105,73653
0.9922498208390375,73654
0.9835694753385088,73655
0.9454040123163284,73656
0.6265080021157672,73657
0.9687442940511078,73658
0.9957561577920236,73659
0.578028524175757,73660
0.9941146683702722,73661
0.9922418933469218,73662
0.9884067479392215,73663
0.47134124867829785,73664
0.9952919362977072,73665
0.9846562188668674,73666
0.9783033784720476,73667
0.9701719712531331,73668
0.9962125960008444,73669
0.9925510820149449,73670
0.980233636550607,73671
0.9844065087345154,73672
0.983488232861248,73673
0.9600809349820665,73674
0.9960436025508584,73675
0.9892985263634031,73676
0.97717831931151,73677
0.9929432849729709,73678
0.9733552675647424,73679
0.9111206111632895,73680
0.9965207920835588,73681
0.9909006630071368,73682
0.9681596934569338,73683
0.7537876968734101,73684
0.9945913829602093,73685
0.7710592442589264,73686
0.965304139696224,73687
0.9256276070432516,73688
0.9407809791044913,73689
0.9895801926961619,73690
0.8045828318121415,73691
0.9462913119134786,73692
0.9681338087682795,73693
0.9713843833440521,73694
0.6094357592318235,73695
0.992900786390704,73696
0.9656453179038679,73697
0.9407519829722174,73698
0.9934842609190382,73699
0.5140368305392512,73700
0.9497652848384033,73701
0.980755001669435,73702
0.9824007632373066,73703
0.9939343463287246,73704
0.9177331739256795,73705
0.973556826519383,73706
0.9938296127695688,73707
0.9881638640866622,73708
0.9962986160574919,73709
0.944356912727961,73710
0.9879631586797013,73711
0.9955628442144605,73712
0.9966043333299417,73713
0.9976141033719702,73714
0.976723469822494,73715
0.9975324337772502,73716
0.9980995480061363,73717
0.9971831364016509,73718
0.8434181541475773,73719
0.6938057044766877,73720
0.945514090902407,73721
0.9966986491617941,73722
0.913636275932591,73723
0.993650754278768,73724
0.8165145955594462,73725
0.9893405811584841,73726
0.9890725814277465,73727
0.9947774501006724,73728
0.9704919120972716,73729
0.7260416931755638,73730
0.9907369417223919,73731
0.9420722743110347,73732
0.5162275602144775,73733
0.9465390360978392,73734
0.9884750414981772,73735
0.9794148511567194,73736
0.9485157928597183,73737
0.9794298306213555,73738
0.9982448280446434,73739
0.9742478320563409,73740
0.7116863086141311,73741
0.9902045052084841,73742
0.9766184682530478,73743
0.762225472566171,73744
0.9846484984843592,73745
0.9345775967034924,73746
0.9937050808458405,73747
0.9985714121396697,73748
0.9855648242327899,73749
0.9165056058567241,73750
0.9966962452419111,73751
0.9803563114508299,73752
0.9104435549817211,73753
0.969902452286378,73754
0.9914042423151271,73755
0.9954006955792162,73756
0.9956500838207955,73757
0.6322018974210644,73758
0.9818533914999393,73759
0.9863188409754339,73760
0.9653055675615796,73761
0.9915144448259319,73762
0.9964865175900003,73763
0.9737839163751147,73764
0.9628555716276629,73765
0.9200351833492332,73766
0.9936360767820995,73767
0.9743560714753052,73768
0.9887512034988698,73769
0.991198044223306,73770
0.9977765732018629,73771
0.9929822146229145,73772
0.9968319732910724,73773
0.9940168212626002,73774
0.9982751863525204,73775
0.987346777911543,73776
0.9860480601151517,73777
0.9755973806478133,73778
0.9958885709425842,73779
0.9952955152553744,73780
0.9965608318639887,73781
0.9839367570880982,73782
0.969611880493386,73783
0.9882640422968713,73784
0.9194518212784781,73785
0.9815188005769673,73786
0.9633941351366946,73787
0.9951018558286846,73788
0.9907436783273459,73789
0.9762855503464754,73790
0.9481926698576391,73791
0.9976834484652598,73792
0.981584085621545,73793
0.8074500460985521,73794
0.995364067221461,73795
0.9816713792287202,73796
0.9440276586097106,73797
0.9921027769500337,73798
0.9852253361316279,73799
0.9958542485014354,73800
0.980101663231364,73801
0.9897842613196122,73802
0.8399176722336962,73803
0.9481621557181732,73804
0.9915058033976014,73805
0.9870721907796121,73806
0.9927404193016186,73807
0.984213787537671,73808
0.8905226629454644,73809
0.9889011807787256,73810
0.9495170321514727,73811
0.9911623714374218,73812
0.7053393690392404,73813
0.1932918045796308,73814
0.9966985608207652,73815
0.9602809520541067,73816
0.9792549543027662,73817
0.9774180877555934,73818
0.9897745236810098,73819
0.9949129105706807,73820
0.945742679978259,73821
0.9928299333253293,73822
0.968454822483256,73823
0.9565565400079723,73824
0.9936574634271831,73825
0.9675625435390024,73826
0.9932629572084367,73827
0.9626602478763079,73828
0.997144867682672,73829
0.9959121415669598,73830
0.9960369612328016,73831
0.9950645465211724,73832
0.9961804344898619,73833
0.9457719518468125,73834
