Probability,Id
0.9929282124762524,73300
0.9926191107993528,73301
0.8771414234536798,73302
0.9415513933133972,73303
0.9560783765216986,73304
0.9649923524696853,73305
0.9828701816400442,73306
0.5873652980369479,73307
0.9028720791660232,73308
0.9827779659814105,73309
0.9879942216330999,73310
0.49030644737819157,73311
0.9952066207387601,73312
0.9633760437328253,73313
0.9907493378311468,73314
0.9094749308322451,73315
0.9938497240633459,73316
0.8981938212520765,73317
0.8748362863940109,73318
0.9848427844252837,73319
0.9908910060635728,73320
0.9847747481856217,73321
0.9904914332296737,73322
0.9785143396773501,73323
0.9623149902998023,73324
0.9830622254550432,73325
0.9819323410545108,73326
0.9658312693990754,73327
0.9030099398553038,73328
0.9880725552475074,73329
0.9904912776502723,73330
0.9918605298193871,73331
0.9896910582497969,73332
0.9856591684656422,73333
0.5227056870351151,73334
0.9862580139780454,73335
0.9273394812227866,73336
0.9553906960042907,73337
0.9854501902218139,73338
0.8535332756300384,73339
0.9878722030789451,73340
0.9899744257555831,73341
0.9551101963231561,73342
0.9896248782459972,73343
0.5201347360922954,73344
0.9911236215425724,73345
0.9374527421082796,73346
0.9563805879381893,73347
0.9015383125743577,73348
0.9837846230431875,73349
0.9880107254924162,73350
0.9806028861123745,73351
0.9898265222113661,73352
0.873066124151719,73353
0.934236442046501,73354
0.8839222909667253,73355
0.9816562077774055,73356
0.9825212441633193,73357
0.9832844397248259,73358
0.720323304458619,73359
0.9775909056887825,73360
0.9908347959495618,73361
0.9943525361508774,73362
0.9686078754320816,73363
0.725207755465642,73364
0.9096721968249536,73365
0.9319015582455498,73366
0.9852471681972876,73367
0.9380021466358356,73368
0.9927504044579069,73369
0.9810635540218913,73370
0.9770824424676874,73371
0.9936959202420121,73372
0.6689670568614303,73373
0.4986478406778524,73374
0.990137055635973,73375
0.9517585233122222,73376
0.9953123205760604,73377
0.9853039572832805,73378
0.9913459812374186,73379
0.9639743366573648,73380
0.9890392372891936,73381
0.9117681203696091,73382
0.9282910087789895,73383
0.9871545417161605,73384
0.9910620214562973,73385
0.9862719516559034,73386
0.9682030307668658,73387
0.8900528968018218,73388
0.9829688722708838,73389
0.8602550612379893,73390
0.9936537522314204,73391
0.9933937130186695,73392
0.9874001926249841,73393
0.9845505139116357,73394
0.9896306420317689,73395
0.9895654878705338,73396
0.9883783235185366,73397
0.9477358793736274,73398
0.9216472878830035,73399
0.9941229755736698,73400
0.9911574441681299,73401
0.8313554204714739,73402
0.991217203008507,73403
0.9770330224614348,73404
0.986662569836262,73405
0.9604001974232805,73406
0.9949778101064846,73407
0.9662814637740755,73408
0.9888802530246503,73409
0.9760136251436421,73410
0.9805566592431066,73411
0.9930441426197578,73412
0.8031838387077125,73413
0.9831558589981222,73414
0.9773535831321158,73415
0.9320971503692487,73416
0.8191507407823009,73417
0.9893859313724642,73418
0.9384624781271054,73419
0.9848842185225525,73420
0.9859911333879754,73421
0.943278285908443,73422
0.9450799880674703,73423
0.9324148644397402,73424
0.9741519264263253,73425
0.9057469833070064,73426
0.756647041177938,73427
0.9135633148507909,73428
0.9923064103015392,73429
0.9809952649206061,73430
0.9945822037676246,73431
0.9902163118539837,73432
0.9886524477579861,73433
0.988555305813726,73434
0.9832221670083475,73435
0.9929811116470987,73436
0.9945286755169412,73437
0.9728393156616887,73438
0.9898438861414538,73439
0.9837001260442564,73440
0.9856177257861821,73441
0.9423196081347429,73442
0.9933913200239145,73443
0.9949778101064846,73444
0.9932474839837294,73445
0.8775626614745924,73446
0.9810279646348932,73447
0.8022750295591171,73448
0.9953837695496512,73449
0.9907482824609172,73450
0.9927047053764563,73451
0.979585547756394,73452
0.8056991068030595,73453
0.8751110742603974,73454
0.833492052262622,73455
0.9933297800961001,73456
0.9211838508115834,73457
0.9839168339738755,73458
0.9934942971626028,73459
0.9437859803406976,73460
0.9937975418346895,73461
0.9928338023350418,73462
0.9777850186449648,73463
0.9870834361127295,73464
0.8104771805599512,73465
0.6600920782805789,73466
0.8754751009204005,73467
0.9095134216135874,73468
0.9935317956570696,73469
0.9005099203594418,73470
0.9950814255976603,73471
0.9818716122119096,73472
0.9862056911676488,73473
0.9583780695089921,73474
0.9794143954369753,73475
0.9908786412651722,73476
0.934270154968603,73477
0.9873676504393789,73478
0.9386869280744697,73479
0.9743445436622471,73480
0.9909220221897146,73481
0.4203983288943971,73482
0.48076799186843316,73483
0.980752846792471,73484
0.8910422890607828,73485
0.9827246809779941,73486
0.9854169795884186,73487
0.9780716067390861,73488
0.9536147394087864,73489
0.6696975437515789,73490
0.9896265280207599,73491
0.9907817620537361,73492
0.9298583352939872,73493
0.9299994475644597,73494
0.9923064103015392,73495
0.9852279906952424,73496
0.993529214585531,73497
0.9640424035566728,73498
0.9930469153218482,73499
0.9801949734528671,73500
0.9939398581931098,73501
0.9839514015155034,73502
0.9886140487306404,73503
0.9881529730802973,73504
0.9793978771221383,73505
0.9170693823019651,73506
0.9416334025189856,73507
0.9832957570180986,73508
0.9811447926180847,73509
0.9915072191729543,73510
0.987564414532349,73511
0.9878313285481066,73512
0.9844983339070612,73513
0.9675856044574468,73514
0.9870115953985625,73515
0.9764554551972073,73516
0.9104269261207364,73517
0.9876026806446949,73518
0.9813815161979595,73519
0.9928268766113304,73520
0.9946441957952636,73521
0.961543992757808,73522
0.9850758025388272,73523
0.5958681431463876,73524
0.9002695219787036,73525
0.989391835442172,73526
0.9910828642536558,73527
0.9931764816724404,73528
0.939308916478795,73529
0.9942642236689803,73530
0.8054981488280812,73531
0.9824523462252233,73532
0.987588503152033,73533
0.9878724186706739,73534
0.9700781452910638,73535
0.9434186563565741,73536
0.9837837208035332,73537
0.9154173328775667,73538
0.9455779696923271,73539
0.9587434149199101,73540
0.9724137596164992,73541
0.9541950693729107,73542
0.9933710665308684,73543
0.9842096643796061,73544
0.9934617707545923,73545
0.9561356566339843,73546
0.9813465086784519,73547
0.9867679199836236,73548
0.9047033122094164,73549
0.9810044517945757,73550
0.9689494816796413,73551
0.8442231376305743,73552
0.9857887576163339,73553
0.9620578938576931,73554
0.9869808110285776,73555
0.9591895659945662,73556
0.9897891071450328,73557
0.9929709845428561,73558
0.9917936529866553,73559
0.9830644184867994,73560
0.9863181988174201,73561
0.6387708104851864,73562
0.9905852127677459,73563
0.9923056521553313,73564
0.9569596101120013,73565
0.5687512405461783,73566
0.967596404318449,73567
0.9205916889410517,73568
0.8875207412304373,73569
0.9917059621995568,73570
0.9894361686883644,73571
0.9896198753552659,73572
0.9849526671153102,73573
0.6403043874753542,73574
0.9937612409925747,73575
0.9915518311194432,73576
0.9902703589800858,73577
0.986106866681074,73578
0.9866301781569135,73579
0.937736472960213,73580
0.9892668968339843,73581
0.9905561159064954,73582
0.9810793995172338,73583
0.9953215380443423,73584
0.9625744587174628,73585
0.9921355887033286,73586
0.9304026828646622,73587
0.9788281301867041,73588
0.9936521982792931,73589
0.989204474454373,73590
0.9925532962820112,73591
0.8040134651520061,73592
0.9924915297026653,73593
0.9868893846011932,73594
0.9886593316558017,73595
0.943141783811712,73596
0.9938695616500143,73597
0.9871569862448857,73598
0.9868927699644952,73599
0.9654596942618671,73600
0.8919317399520379,73601
0.9950814255976603,73602
0.5833998675380403,73603
0.972896366042727,73604
0.9777119159407995,73605
0.991937844455774,73606
0.9813503344183854,73607
0.987922149313009,73608
0.9602941232066347,73609
0.9891568212983826,73610
0.9239105960534942,73611
0.9730358499896145,73612
0.4845670340118239,73613
0.9853314932615467,73614
0.5160414695885849,73615
0.9915115865650878,73616
0.9940948203262826,73617
0.9340950448278369,73618
0.9863095884204662,73619
0.9611690274750616,73620
0.5482673094722176,73621
0.982729663906231,73622
0.9625958909461014,73623
0.9202737636523418,73624
0.9772929647545805,73625
0.9893542649684071,73626
0.9425204252470673,73627
0.9831284404874134,73628
0.9130693518036679,73629
0.9857765871783046,73630
0.9741276726589145,73631
0.9942742785390104,73632
0.8407890408156524,73633
0.9935951370180824,73634
0.9740781090313078,73635
0.9912239243221285,73636
0.9738033377162439,73637
0.9888345135557703,73638
0.9659821770838786,73639
0.9880257069704514,73640
0.9835545465734125,73641
0.9938557001663803,73642
0.9370435909054791,73643
0.9163051238340231,73644
0.9562994532314807,73645
0.987043913385067,73646
0.9707162650942479,73647
0.9937861489128383,73648
0.9878059477009218,73649
0.9654792902779479,73650
0.9888326025464547,73651
0.7101105459897986,73652
0.6184334533340311,73653
0.9878245360998769,73654
0.9783654753719755,73655
0.9247063195669913,73656
0.6515207988477645,73657
0.9750157742957717,73658
0.992901275270518,73659
0.7035275937972039,73660
0.9913071833996059,73661
0.9915603880491675,73662
0.9829461499942743,73663
0.6783689594393116,73664
0.9944410673523597,73665
0.9885695675598221,73666
0.9746269467543426,73667
0.9680761927412023,73668
0.9932011659715949,73669
0.9860987815726909,73670
0.9747352087933934,73671
0.9852205511552299,73672
0.9802366628818009,73673
0.9370466588535837,73674
0.9950014044235147,73675
0.9648725138048985,73676
0.9538084493236365,73677
0.9914954301178142,73678
0.9531144380018928,73679
0.9207122173558151,73680
0.994408568037851,73681
0.9877380520245966,73682
0.9744272673264825,73683
0.7578751666724844,73684
0.9931900427800935,73685
0.7735632156378975,73686
0.9705487562527237,73687
0.9005915467888433,73688
0.9377366567689265,73689
0.9890234665452284,73690
0.7477084638786362,73691
0.9258073941467589,73692
0.9628751719808278,73693
0.9763668578835885,73694
0.6165325987125885,73695
0.9915917715615226,73696
0.9696193392515242,73697
0.9283830653292313,73698
0.9892810056248746,73699
0.6004571046476074,73700
0.9499683708436579,73701
0.9768470753630056,73702
0.9837788567148487,73703
0.9909129291329553,73704
0.9199682143265294,73705
0.9721913005401372,73706
0.992121758146757,73707
0.9878163064878607,73708
0.9936222495850469,73709
0.928821369620144,73710
0.9847074271635176,73711
0.9937323388358283,73712
0.9948526149653849,73713
0.9939618982313517,73714
0.9776559629708428,73715
0.9939602463067837,73716
0.9944628529838292,73717
0.9937909039508563,73718
0.8649513740355861,73719
0.7020231529807875,73720
0.9372527598131896,73721
0.9915968286893133,73722
0.9198845541098585,73723
0.9873939331525893,73724
0.8474606056327423,73725
0.9852205514305503,73726
0.986635126378923,73727
0.986806210551023,73728
0.9653936799576632,73729
0.7236848644767779,73730
0.9861740778318936,73731
0.9483663585084636,73732
0.570892345436665,73733
0.9019646980929682,73734
0.9829648253412575,73735
0.9733269781892734,73736
0.9350928091470037,73737
0.9759736472923045,73738
0.9950814255976603,73739
0.9739229356109824,73740
0.6835054439991369,73741
0.98238462680362,73742
0.9743351450926335,73743
0.7147105893858197,73744
0.9572338549210393,73745
0.9417018242948838,73746
0.9892396849996563,73747
0.9928866947225066,73748
0.9789076341250752,73749
0.9086013633740407,73750
0.9863329812854552,73751
0.9790772740457291,73752
0.9434077677548156,73753
0.9711702275261194,73754
0.9880191683464867,73755
0.9923865094502833,73756
0.9930598730033273,73757
0.5685382631651645,73758
0.9759346158928656,73759
0.969891870312885,73760
0.9589392954602912,73761
0.9924240260416504,73762
0.9939048126262959,73763
0.9623431941051752,73764
0.9651795472528762,73765
0.9153435744942244,73766
0.987616481934487,73767
0.9333669490220335,73768
0.9862313364450406,73769
0.9915386270950991,73770
0.9940482077030015,73771
0.9878067480709642,73772
0.9931366584089787,73773
0.987651880689427,73774
0.9939525344677831,73775
0.9691742830884248,73776
0.9845410736722189,73777
0.9810156414575542,73778
0.9899552449061542,73779
0.9911761214287559,73780
0.9947904261711752,73781
0.9777678388217597,73782
0.9622010254068558,73783
0.9855034282109741,73784
0.9088265133301933,73785
0.9474400245142494,73786
0.9601284394774874,73787
0.9926755136880514,73788
0.983351123992328,73789
0.9769386056117408,73790
0.9576498128119372,73791
0.9928549463225605,73792
0.9728286085627111,73793
0.8196624985322017,73794
0.9874297866591231,73795
0.9812152741253138,73796
0.9449920628491121,73797
0.9860164875315359,73798
0.9743819190182448,73799
0.9917530570020897,73800
0.9777244712243786,73801
0.9877124921224361,73802
0.8107252170973565,73803
0.9541070569971867,73804
0.9836695026137263,73805
0.9843333031339163,73806
0.9907651083334639,73807
0.9829723838140823,73808
0.8477519087734281,73809
0.9853275618446216,73810
0.951971099020167,73811
0.9908003344004435,73812
0.7026141070982123,73813
0.30710677880997933,73814
0.9936243279470958,73815
0.9642507221546344,73816
0.9500313054780628,73817
0.9642900146982974,73818
0.9886151954695483,73819
0.9875202864394458,73820
0.9277119336945564,73821
0.9915856520555545,73822
0.9734977658452124,73823
0.9654994067543091,73824
0.9877048210390393,73825
0.9736688733243681,73826
0.988121177776972,73827
0.9351111753707724,73828
0.9948219379851302,73829
0.993541453044825,73830
0.9939455867003657,73831
0.9891325588727717,73832
0.9921870990190109,73833
0.9410563317292032,73834
0.7997674729300785,73835
0.9246189008562693,73836
0.9929345918884509,73837
0.9237430366257458,73838
0.9759530208889371,73839
0.4739910037820979,73840
0.9341014946529096,73841
0.9750791826761412,73842
0.9752930865406293,73843
0.9378297596764982,73844
0.9436062075731437,73845
0.9906470548315728,73846
0.9910726271215644,73847
0.8742994123117489,73848
0.9826415679005468,73849
0.9220340865614759,73850
0.9872480102418371,73851
0.9208226656921445,73852
0.9045005488381893,73853
0.9927954064210887,73854
0.9943947004400279,73855
0.9255409151415737,73856
0.939985493003527,73857
0.9936848018982267,73858
0.9059202056722185,73859
0.9870298602263803,73860
0.9934354209457222,73861
0.9851703741546436,73862
0.9819485645370574,73863
0.9912855635365204,73864
0.9875487820967679,73865
0.9399664288784013,73866
0.9630806844112489,73867
0.9490900489968034,73868
0.6562276664661961,73869
0.993144486409036,73870
0.7028324801872313,73871
0.9939426531094636,73872
0.7801013626693398,73873
0.6663545158661182,73874
0.9831559529156785,73875
0.9811256355834793,73876
0.9454055838009838,73877
0.9617540788487424,73878
0.9922592143121204,73879
0.9536056471218904,73880
0.97363466845626,73881
0.9025097527098207,73882
0.8288591514799982,73883
0.987166958498805,73884
0.9922620785921292,73885
0.802046665117131,73886
0.9841103548568162,73887
0.9948428362059083,73888
0.9582656780086486,73889
0.9803915789315875,73890
0.9865453076123167,73891
0.989633581817521,73892
0.9934127438071598,73893
0.984813967453165,73894
0.9056812356067272,73895
0.9946311277655905,73896
0.992739708752346,73897
0.9849956992994153,73898
0.9214471676967483,73899
0.9925699699419015,73900
0.980501697979915,73901
0.9810251262323038,73902
0.8865991059095115,73903
0.9886589747447913,73904
0.9864881215205964,73905
0.9921185673169297,73906
0.9811167694288677,73907
0.9828589956830681,73908
0.9205040448784743,73909
0.9845716997346624,73910
0.8371100744046112,73911
0.8640011169930222,73912
0.9937361559672351,73913
0.988056258889036,73914
0.9813787115867776,73915
0.9939618982313517,73916
0.9676213118850449,73917
0.9951949321377402,73918
0.9929031923559666,73919
0.4828957374932642,73920
0.9941862079321698,73921
0.9251406743611227,73922
0.9526384507046595,73923
0.9853585461493966,73924
0.9895599706228129,73925
0.9943479252058433,73926
0.9595906714138446,73927
0.9055540535463168,73928
0.8067808618133894,73929
0.8835480238107912,73930
0.7821682511919286,73931
0.9915871580938509,73932
0.9926086399611072,73933
0.9873889058277747,73934
0.9639842810575227,73935
0.9249722799799903,73936
0.5017751144591165,73937
0.9897636251913188,73938
0.9883019968565995,73939
0.9857004080795957,73940
0.982316849403411,73941
0.8425989368786194,73942
0.9848138105847857,73943
0.9950417963064611,73944
0.9934945352372868,73945
0.9760214230365355,73946
0.9874143584750117,73947
0.9927861421136488,73948
0.9848505005762311,73949
0.9864923772738416,73950
0.9887261409509206,73951
0.9900847973879431,73952
0.9803434709150622,73953
0.9904972873648992,73954
0.8772731918925544,73955
0.7219920727002578,73956
0.4566046724112921,73957
0.9771648315332501,73958
0.965756618080011,73959
0.9950014044235147,73960
0.9819126054522724,73961
0.9535285686942941,73962
0.9777627046028383,73963
0.4649316819534941,73964
0.9842165143839864,73965
0.9667220302441978,73966
0.8557309756875752,73967
0.9871503432167383,73968
0.7277178144385364,73969
0.9933437960640241,73970
0.9882449394812147,73971
0.9936316584080019,73972
0.9936458343215776,73973
0.623305852134405,73974
0.9945425848470103,73975
0.9872867103164438,73976
0.9408392331535221,73977
0.990240881013769,73978
0.9903647251256856,73979
0.9761586294230076,73980
0.922540608650624,73981
0.9734208417723635,73982
0.9056952809774369,73983
0.9818511854176274,73984
0.9678246853201837,73985
0.9832558803255168,73986
0.9774198320688514,73987
0.984404592526473,73988
0.9814233542353191,73989
0.5042532429936969,73990
0.7855125293027124,73991
0.9884640513952025,73992
0.8976348056545478,73993
0.9866423758198899,73994
0.7211743094848801,73995
0.8842346093552663,73996
0.9953407776974268,73997
0.9734973170430672,73998
0.9002298398681041,73999
0.9615234898769499,74000
0.9764608041695506,74001
0.6185805753126161,74002
0.9928476226316905,74003
0.9881971559515821,74004
0.9942698947867129,74005
0.9855093774226521,74006
0.9768112029219429,74007
0.9486374566069419,74008
0.8547444493421684,74009
0.9899677181561117,74010
0.9907216533560064,74011
0.9671582149516125,74012
0.9590745386923066,74013
0.9908080133848521,74014
0.9864002409947542,74015
0.8989713146566549,74016
0.9441180625077064,74017
0.7818437221251119,74018
0.9802403835079223,74019
0.9483799970377488,74020
0.9268026381015708,74021
0.9791922417046537,74022
0.9783702193453463,74023
0.7431335066634756,74024
0.9894431194071714,74025
0.6036744239559968,74026
0.9742466288766062,74027
0.9887304483770281,74028
0.9785812706016562,74029
0.990391343692157,74030
0.9831759545625303,74031
0.99377515678134,74032
0.9049975717510378,74033
0.9727874428624872,74034
0.987683189102658,74035
0.9794040357891175,74036
0.9884514890411538,74037
0.9850506350432845,74038
0.9853888041959931,74039
0.9591174434847363,74040
0.9875875528100293,74041
0.9819079771664325,74042
0.9741703973642387,74043
0.9946715472133191,74044
0.9921096217595649,74045
0.9888547457427876,74046
0.7893577622760548,74047
0.9334831157536494,74048
0.9782023457589458,74049
0.9926720704109471,74050
0.5841057394620683,74051
0.9893389809957039,74052
0.9046680075606999,74053
0.46247921015923793,74054
0.9838428237846903,74055
0.9292907267849226,74056
0.9776571771103406,74057
0.9814357413031418,74058
0.9689170870609098,74059
0.9797128677264857,74060
0.9859973576857843,74061
0.9835490172711004,74062
0.9297179133652497,74063
0.9942687238005462,74064
0.9685632515072354,74065
0.8391687158061281,74066
0.9939393189930017,74067
0.9809256488114396,74068
0.9943813889786188,74069
0.9875212511037252,74070
0.9858511764384522,74071
0.9901995711760332,74072
0.9921284485947645,74073
0.970826232418611,74074
0.9778355264589422,74075
0.7720436604297636,74076
0.9868191297297517,74077
0.6356418825850796,74078
0.9932402893084984,74079
0.9950051133623097,74080
0.9253041055942932,74081
0.9644858795620876,74082
0.8856902546866975,74083
0.9384005590190376,74084
0.6865709693381703,74085
0.9853071407432893,74086
0.9661418688606231,74087
0.9561640000043681,74088
0.9160356435824673,74089
0.710135288454362,74090
0.4546451964838908,74091
0.8572252947566354,74092
0.9862784181376771,74093
0.9869270678039983,74094
0.975245801806236,74095
0.9387347456444564,74096
0.8843812588740629,74097
0.946002445837701,74098
0.9612279910249448,74099
0.9162705845900856,74100
0.9873281511144226,74101
0.9793346089416979,74102
0.9759895088482733,74103
0.9931041425453302,74104
0.9938459747630315,74105
0.8989487827925877,74106
0.9888463607641785,74107
0.9944911888351688,74108
0.9515334093715829,74109
0.9692350580976716,74110
0.9860650559113047,74111
0.7785646340024378,74112
0.8623938610336864,74113
0.9934360386860618,74114
0.7383066138336603,74115
0.9945539103291878,74116
0.8956886440491012,74117
0.627779215021651,74118
0.9768229966567464,74119
0.8252750831210218,74120
0.9874241143855065,74121
0.989470544890412,74122
0.9888942634759446,74123
0.5584030657449733,74124
0.9788104707071656,74125
0.9862983714276293,74126
0.9911107513145876,74127
0.9570374268856551,74128
0.990732478891372,74129
0.6575356514958473,74130
0.9492876032566949,74131
0.9841480951020263,74132
0.9433978453361471,74133
0.9857801238146946,74134
0.8746793829916882,74135
0.8810857639777634,74136
0.9936799206188288,74137
0.9720083912214366,74138
0.9890996810389009,74139
0.9679862950782866,74140
0.991642798967599,74141
0.8628955420966479,74142
0.9751986859817491,74143
0.9816309520908073,74144
0.9946608654286953,74145
0.9738904028561507,74146
0.9153657160106485,74147
0.9073045922374285,74148
0.665426703089963,74149
0.9923571956687185,74150
0.9886960347473093,74151
0.9354771442241695,74152
0.9350364532864198,74153
0.9883989776987498,74154
0.9502353903654337,74155
0.9943578381616336,74156
0.9899787246414634,74157
0.7224013998223189,74158
0.9901085186454006,74159
0.9884613784925275,74160
0.9814210697916395,74161
0.9440936846882536,74162
0.9709706725659503,74163
0.9829925858923746,74164
0.9943984314696941,74165
0.5206908578926727,74166
0.9839669424320109,74167
0.7981354831904598,74168
0.9747835692980462,74169
0.9641251692331011,74170
0.9503812599524044,74171
0.9804260768185955,74172
0.8005147001800704,74173
0.9894158743051411,74174
0.9872038727087045,74175
0.9784581899604161,74176
0.9887372593996752,74177
0.88172698703241,74178
0.9802629223789028,74179
0.5275111889473,74180
0.984950518977079,74181
0.9948930068483313,74182
0.9890689055157713,74183
0.9934014303550759,74184
0.954936080099025,74185
0.9418853120574371,74186
0.48976492270275085,74187
0.9876824111550535,74188
0.973518728746182,74189
0.9765821949325026,74190
0.7910077159174426,74191
0.9835315007562582,74192
0.8402474227159737,74193
0.9770382716890783,74194
0.9940408368763336,74195
0.992461792859919,74196
0.9687316326364106,74197
0.9737637106344719,74198
0.9731533766710303,74199
0.9876335461408192,74200
0.9895970644423961,74201
0.9913877191838131,74202
0.9604277465587954,74203
0.9856458814485833,74204
0.9871899039709963,74205
0.9748464377468566,74206
0.8762171587085013,74207
0.851873260294232,74208
0.9889369680612432,74209
0.9751229964794567,74210
0.9919042341544728,74211
0.9433793471095046,74212
0.9467057029720864,74213
0.9329262455966841,74214
0.8616334443590936,74215
0.740692640363256,74216
0.9946674267712183,74217
0.9920583780452817,74218
0.9941534969947158,74219
0.9931166727926464,74220
0.9676739938820107,74221
0.9936698033023251,74222
0.9882075243161135,74223
0.944543443369812,74224
0.9745603721555126,74225
0.9842434929915431,74226
0.9868012070905483,74227
0.9952415168701967,74228
0.9777439262241595,74229
0.9890486684363141,74230
0.9310937650649034,74231
0.9805258341817054,74232
0.9887102258395404,74233
0.9903283207859784,74234
0.9922181884693455,74235
0.7563798273774721,74236
0.9344642657394578,74237
0.9209626425659533,74238
0.9233315849733778,74239
0.9930200882664935,74240
0.9393486540975633,74241
0.9637719132498546,74242
0.9873195406304871,74243
0.7674565009379617,74244
0.9875904308374175,74245
0.9900801345505356,74246
0.9929219767184486,74247
0.9951643274881186,74248
0.9945357011883476,74249
0.9934394645078852,74250
0.9898748244007451,74251
0.8936922940849442,74252
0.9857670874763151,74253
0.9908963556914012,74254
0.9893840107445937,74255
0.935037850135258,74256
0.9850717094240222,74257
0.9772828466714347,74258
0.8869909732478621,74259
0.9837755349983442,74260
0.9180826329768632,74261
0.9213701539013863,74262
0.9928920174785736,74263
0.992783868184891,74264
0.9945241520551644,74265
0.9558591278894204,74266
0.9942672456051337,74267
0.9929387697099686,74268
0.9878342597513198,74269
0.9760969533258317,74270
0.9948899696105056,74271
0.9934554399154999,74272
0.9921622557405667,74273
0.9168230172058524,74274
0.9852817784869405,74275
0.9866554475615011,74276
0.978125915009073,74277
0.9888848640264406,74278
0.9596868013586952,74279
0.6975206469177229,74280
0.9117590747985181,74281
0.9814221961453627,74282
0.9198567353823697,74283
0.981866115534898,74284
0.9249999879020313,74285
0.9901314168741573,74286
0.9911512901065139,74287
0.9476497645121869,74288
0.8920810651851617,74289
0.505588936281381,74290
0.9627502404139555,74291
0.8096087930806087,74292
0.9830089085076004,74293
0.9228934248505991,74294
0.9230592083870086,74295
0.9850342509744067,74296
0.6983204706472511,74297
0.971502884889164,74298
0.9898836701550383,74299
0.9896162398403712,74300
0.9731504580072079,74301
0.5371291295846733,74302
0.9934119999689301,74303
0.9775304345050196,74304
0.9943910302927412,74305
0.9155268956688081,74306
0.734303099680062,74307
0.9799875087992309,74308
0.9060718912449067,74309
0.9947624421000677,74310
0.8824741600613473,74311
0.7230701117662935,74312
0.9682259477156766,74313
0.36534329698792856,74314
0.9705349640068329,74315
0.9896258325882084,74316
0.9838959651372832,74317
0.993794484034353,74318
0.8893182326182993,74319
0.9531682592543232,74320
0.9868822487303544,74321
0.9869434479768285,74322
0.9946807757206002,74323
0.9552923873306991,74324
0.9948526149653849,74325
0.9555072831281916,74326
0.9884898465862986,74327
0.982138155387893,74328
0.9508132575818669,74329
0.9829516534297588,74330
0.9869053863222795,74331
0.9938385993001303,74332
0.9944911888351688,74333
0.9634232538194691,74334
0.9816798592417195,74335
0.7951984973264539,74336
0.9827279868052221,74337
0.9921924939203309,74338
0.9226934376702841,74339
0.9947306620083738,74340
0.9184455256556857,74341
0.6951232538769323,74342
0.9903716134581378,74343
0.9917708883286469,74344
0.810075669957673,74345
0.9900330325449971,74346
0.9619713457393955,74347
0.9945103035986292,74348
0.9930907775186609,74349
0.9932751287635033,74350
0.9348775421540807,74351
0.9374634172552518,74352
0.9375843925742029,74353
0.9743165214102903,74354
0.9774485109727034,74355
0.9903252679934553,74356
0.9718151153213936,74357
0.9921371752470887,74358
0.9944633482033591,74359
0.9377561594655275,74360
0.941199098778912,74361
0.9556924067278212,74362
0.9952066207387601,74363
0.8483707510732463,74364
0.9636938241831914,74365
0.9759475450449763,74366
0.9686157744202358,74367
0.9763940601645246,74368
0.9320197366223143,74369
0.9852578289676348,74370
0.9842134633239892,74371
0.926461163286487,74372
0.9812463006242659,74373
0.9932979544426892,74374
0.9814848136560748,74375
0.9924381271192896,74376
0.9860275159609779,74377
0.9651111329184955,74378
0.973076460661497,74379
0.8768537149789448,74380
0.9933884157906391,74381
0.9848046628694151,74382
0.9878672282001777,74383
0.9889483207938486,74384
0.8583919280475193,74385
0.971883890015891,74386
0.9852781284783854,74387
0.9788038441932535,74388
0.829332248008398,74389
0.9811326571131394,74390
0.9838096072986161,74391
0.9098447672741387,74392
0.9806956456549756,74393
0.9864248875160332,74394
0.5420545887103344,74395
0.9742115306310307,74396
0.9888495185157465,74397
0.9772208764782343,74398
0.9226428163515331,74399
0.979556861318826,74400
0.9939656735963031,74401
0.9001785832985801,74402
0.9328762251691204,74403
0.9563777008364832,74404
0.9568337708755641,74405
0.9856431408604148,74406
0.46014184904781763,74407
0.918626105150144,74408
0.9863781788023965,74409
0.9852604286805106,74410
0.8023789650634567,74411
0.9932784448784702,74412
0.7020320679164547,74413
0.9949660167820275,74414
0.9826042259143716,74415
0.9940226872660316,74416
0.9655940130877164,74417
0.8052125524624254,74418
0.9920014185867772,74419
0.9758319740231105,74420
0.9279733820650332,74421
0.888775762255387,74422
0.9214050132954423,74423
0.9066204025470528,74424
0.9885814050105779,74425
0.9681581532495596,74426
0.9729521325188484,74427
0.9277665906601641,74428
0.931948635183692,74429
0.9844987826872338,74430
0.7401883725011457,74431
0.9106978466054038,74432
0.9855464432905942,74433
0.8993161190770511,74434
0.97767796070296,74435
0.8821908925400944,74436
0.9501465308882329,74437
0.821390398065768,74438
0.9908344027163196,74439
0.9582993056528528,74440
0.9888699028493596,74441
0.9789586381937928,74442
0.9924520810013886,74443
0.9457179767325418,74444
0.9913869714153801,74445
0.9882572635681152,74446
0.9838372515338911,74447
0.8384382958763666,74448
0.9710709203334476,74449
0.9933054245726909,74450
0.9733539972023817,74451
0.9940208200716748,74452
0.9947306620083738,74453
0.9604704665616317,74454
0.9705654236991814,74455
0.9690917866198173,74456
0.9031699177074046,74457
0.7227224444040707,74458
0.9300001257822365,74459
0.7014125853030803,74460
0.5727309305012036,74461
0.9234278150373472,74462
0.9910372099119469,74463
0.5227221600061446,74464
0.9893813408998294,74465
0.9833579414830105,74466
0.9856673003947665,74467
0.9512761054203489,74468
0.9351383427775817,74469
0.9785125321604227,74470
0.7885006615110981,74471
0.9944939848307847,74472
0.9711542537639624,74473
